Connecting to host 192.168.20.2, port 5201
[  5] local 192.168.10.2 port 36170 connected to 192.168.20.2 port 5201
[  5] 586.00-587.00 sec  9.38 MBytes  78.4 Mbits/sec   45    800 KBytes       
[  5] 587.00-588.01 sec  6.00 MBytes  50.0 Mbits/sec    0    860 KBytes       
[  5] 588.01-589.00 sec  11.2 MBytes  95.3 Mbits/sec    0    901 KBytes       
[  5] 589.00-590.01 sec  6.38 MBytes  53.2 Mbits/sec   60    645 KBytes       
[  5] 590.01-591.01 sec  8.50 MBytes  71.4 Mbits/sec    0    706 KBytes       
[  5] 591.01-592.00 sec  5.75 MBytes  48.4 Mbits/sec    0    742 KBytes       
[  5] 592.00-593.01 sec  4.50 MBytes  37.6 Mbits/sec    0    764 KBytes       
[  5] 593.01-594.00 sec  6.25 MBytes  52.6 Mbits/sec    0    779 KBytes       
[  5] 594.00-595.00 sec  7.50 MBytes  62.9 Mbits/sec    0    783 KBytes       
[  5] 595.00-596.00 sec  9.00 MBytes  75.6 Mbits/sec    0    783 KBytes       
[  5] 596.00-597.00 sec  4.88 MBytes  40.9 Mbits/sec    0    783 KBytes       
[  5] 597.00-598.01 sec  6.12 MBytes  50.9 Mbits/sec    0    786 KBytes       
[  5] 598.01-599.00 sec  8.88 MBytes  75.2 Mbits/sec    0    796 KBytes       
[  5] 599.00-600.05 sec  7.38 MBytes  59.1 Mbits/sec    0    817 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-600.05 sec  4.77 GBytes  68.3 Mbits/sec  4150             sender
[  5]   0.00-600.11 sec  4.77 GBytes  68.3 Mbits/sec                  receiver

iperf Done.
