Connecting to host 192.168.20.2, port 5201
[  5] local 192.168.10.2 port 36410 connected to 192.168.20.2 port 5201
[  5] 586.00-587.00 sec  11.1 MBytes  93.5 Mbits/sec    0   1.06 MBytes       
[  5] 587.00-588.00 sec  7.62 MBytes  64.0 Mbits/sec    0   1.13 MBytes       
[  5] 588.00-589.00 sec  7.25 MBytes  60.9 Mbits/sec    0   1.18 MBytes       
[  5] 589.00-590.00 sec  9.25 MBytes  77.5 Mbits/sec  158    880 KBytes       
[  5] 590.00-591.01 sec  7.25 MBytes  60.4 Mbits/sec    0    946 KBytes       
[  5] 591.01-592.00 sec  7.62 MBytes  64.4 Mbits/sec    0    987 KBytes       
[  5] 592.00-593.00 sec  7.50 MBytes  63.0 Mbits/sec    0   1017 KBytes       
[  5] 593.00-594.00 sec  8.75 MBytes  73.3 Mbits/sec   14    740 KBytes       
[  5] 594.00-595.00 sec  6.00 MBytes  50.3 Mbits/sec    0    793 KBytes       
[  5] 595.00-596.00 sec  3.38 MBytes  28.3 Mbits/sec    0    831 KBytes       
[  5] 596.00-597.00 sec  9.00 MBytes  75.4 Mbits/sec   36    625 KBytes       
[  5] 597.00-598.00 sec  7.38 MBytes  62.0 Mbits/sec    0    667 KBytes       
[  5] 598.00-599.00 sec  5.00 MBytes  41.9 Mbits/sec    0    691 KBytes       
[  5] 599.00-600.00 sec  6.25 MBytes  52.4 Mbits/sec    0    706 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-600.00 sec  4.75 GBytes  68.0 Mbits/sec  5699             sender
[  5]   0.00-600.07 sec  4.74 GBytes  67.9 Mbits/sec                  receiver

iperf Done.
